Group,Project,Site,Country,WMO Code,Latitude,Longitude,Altitude,Type of Site,Source of Information,Sample Name,Media Type,Date,Begin of Period,End of Period,Comment,O18,O18 Provider,H2,H2 Provider,H3,H3 Error,H3 Provider,Precipitation,Air Temperature,Vapour Pressure,Conductivity,Conductivity Provider
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198708,Water - Precipitation - rain,1987-08-15,1987-08-01,1987-08-31,,,,,,20.5,0.9,PINSTECH,122.6,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198709,Water - Precipitation - rain,1987-09-15,1987-09-01,1987-09-30,,,,,,,,,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198710,Water - Precipitation - rain,1987-10-15,1987-10-01,1987-10-31,,,,,,16.6,0.7,PINSTECH,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198711,Water - Precipitation - rain,1987-11-15,1987-11-01,1987-11-30,,,,,,,,,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198712,Water - Precipitation - rain,1987-12-15,1987-12-01,1987-12-31,,,,,,22.6,0.8,PINSTECH,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198801,Water - Precipitation - rain,1988-01-15,1988-01-01,1988-01-31,,,,,,19.2,0.7,PINSTECH,28.7,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198802,Water - Precipitation - rain,1988-02-15,1988-02-01,1988-02-29,,,,,,22.9,0.8,PINSTECH,22.6,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198803,Water - Precipitation - rain,1988-03-15,1988-03-01,1988-03-31,,,,,,17.2,0.8,PINSTECH,171.6,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198804,Water - Precipitation - rain,1988-04-15,1988-04-01,1988-04-30,,,,,,31.9,1,PINSTECH,20,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198805,Water - Precipitation - rain,1988-05-15,1988-05-01,1988-05-31,,,,,,,,,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198806,Water - Precipitation - rain,1988-06-15,1988-06-01,1988-06-30,,,,,,21.8,0.9,PINSTECH,68.6,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198807,Water - Precipitation - rain,1988-07-15,1988-07-01,1988-07-31,,,,,,12.49,0.8,PINSTECH,518,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198808,Water - Precipitation - rain,1988-08-15,1988-08-01,1988-08-31,,,,,,12.6,0.8,PINSTECH,255.6,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198809,Water - Precipitation - rain,1988-09-15,1988-09-01,1988-09-30,,,,,,12.07,0.8,PINSTECH,144.4,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198810,Water - Precipitation - rain,1988-10-15,1988-10-01,1988-10-31,,,,,,12.09,0.8,PINSTECH,30.5,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198811,Water - Precipitation - rain,1988-11-15,1988-11-01,1988-11-30,,,,,,,,,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198812,Water - Precipitation - rain,1988-12-15,1988-12-01,1988-12-31,,,,,,16.1,0.9,PINSTECH,82,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198901,Water - Precipitation - rain,1989-01-15,1989-01-01,1989-01-31,,,,,,25,0.7,PINSTECH,67,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198902,Water - Precipitation - rain,1989-02-15,1989-02-01,1989-02-28,,,,,,18.3,0.7,PINSTECH,11.9,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198903,Water - Precipitation - rain,1989-03-15,1989-03-01,1989-03-31,,,,,,11.9,0.8,PINSTECH,108.1,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198904,Water - Precipitation - rain,1989-04-15,1989-04-01,1989-04-30,,,,,,48,3,PINSTECH,16,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198905,Water - Precipitation - rain,1989-05-15,1989-05-01,1989-05-31,,,,,,27.1,1,PINSTECH,5.2,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198906,Water - Precipitation - rain,1989-06-15,1989-06-01,1989-06-30,,,,,,19.5,0.9,PINSTECH,61,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198907,Water - Precipitation - rain,1989-07-15,1989-07-01,1989-07-31,,,,,,12.5,0.7,PINSTECH,285.3,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198908,Water - Precipitation - rain,1989-08-15,1989-08-01,1989-08-31,,,,,,14.4,0.8,PINSTECH,160.9,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198909,Water - Precipitation - rain,1989-09-15,1989-09-01,1989-09-30,,,,,,12.8,0.7,PINSTECH,25.6,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198910,Water - Precipitation - rain,1989-10-15,1989-10-01,1989-10-31,,,,,,12.4,0.9,PINSTECH,50,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198911,Water - Precipitation - rain,1989-11-15,1989-11-01,1989-11-30,,,,,,15.5,0.8,PINSTECH,4.4,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198912,Water - Precipitation - rain,1989-12-15,1989-12-01,1989-12-31,,,,,,19.1,0.7,PINSTECH,37,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199001,Water - Precipitation - rain,1990-01-15,1990-01-01,1990-01-31,,,,,,18.3,0.8,PINSTECH,49,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199002,Water - Precipitation - rain,1990-02-15,1990-02-01,1990-02-28,,,,,,14.7,0.7,PINSTECH,87.3,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199003,Water - Precipitation - rain,1990-03-15,1990-03-01,1990-03-31,,,,,,16.1,0.7,PINSTECH,189,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199004,Water - Precipitation - rain,1990-04-15,1990-04-01,1990-04-30,,,,,,15.2,0.7,PINSTECH,57.7,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199005,Water - Precipitation - rain,1990-05-15,1990-05-01,1990-05-31,,,,,,16,0.9,PINSTECH,9.8,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199006,Water - Precipitation - rain,1990-06-15,1990-06-01,1990-06-30,,,,,,12.4,0.8,PINSTECH,81.1,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199007,Water - Precipitation - rain,1990-07-15,1990-07-01,1990-07-31,,,,,,13.6,0.8,PINSTECH,343.8,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199008,Water - Precipitation - rain,1990-08-15,1990-08-01,1990-08-31,,,,,,13.2,0.7,PINSTECH,383,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199009,Water - Precipitation - rain,1990-09-15,1990-09-01,1990-09-30,,,,,,15.8,0.9,PINSTECH,189.9,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199010,Water - Precipitation - rain,1990-10-15,1990-10-01,1990-10-31,,,,,,17.5,0.8,PINSTECH,9.4,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199011,Water - Precipitation - rain,1990-11-15,1990-11-01,1990-11-30,,,,,,20.2,0.9,PINSTECH,4.9,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199012,Water - Precipitation - rain,1990-12-15,1990-12-01,1990-12-31,,,,,,18.5,0.7,PINSTECH,178.7,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199101,Water - Precipitation - rain,1991-01-15,1991-01-01,1991-01-31,,,,,,19.9,0.9,PINSTECH,11.1,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199102,Water - Precipitation - rain,1991-02-15,1991-02-01,1991-02-28,,,,,,12.1,0.9,PINSTECH,98,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199103,Water - Precipitation - rain,1991-03-15,1991-03-01,1991-03-31,,,,,,22.4,0.8,PINSTECH,141.6,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199104,Water - Precipitation - rain,1991-04-15,1991-04-01,1991-04-30,,,,,,16.3,0.8,PINSTECH,141,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199105,Water - Precipitation - rain,1991-05-15,1991-05-01,1991-05-31,,,,,,12.8,0.9,PINSTECH,26.3,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199106,Water - Precipitation - rain,1991-06-15,1991-06-01,1991-06-30,,,,,,21.5,2,PINSTECH,69.5,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199107,Water - Precipitation - rain,1991-07-15,1991-07-01,1991-07-31,,,,,,17.3,0.9,PINSTECH,270.1,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199108,Water - Precipitation - rain,1991-08-15,1991-08-01,1991-08-31,,,,,,12.6,0.7,PINSTECH,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199109,Water - Precipitation - rain,1991-09-15,1991-09-01,1991-09-30,,,,,,12.3,0.9,PINSTECH,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199110,Water - Precipitation - rain,1991-10-15,1991-10-01,1991-10-31,,,,,,,,,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199111,Water - Precipitation - rain,1991-11-15,1991-11-01,1991-11-30,,,,,,,,,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199112,Water - Precipitation - rain,1991-12-15,1991-12-01,1991-12-31,,-5.1,PINSTECH,-23.06,PINSTECH,31,2,PINSTECH,18.9,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199201,Water - Precipitation - rain,1992-01-15,1992-01-01,1992-01-31,,-8.18,PINSTECH,-48.73,PINSTECH,18.1,0.92,PINSTECH,118.8,,,53,PINSTECH
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199202,Water - Precipitation - rain,1992-02-15,1992-02-01,1992-02-29,,-8.09,PINSTECH,-37.46,PINSTECH,10.8,0.9,PINSTECH,98.1,,,9,PINSTECH
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199203,Water - Precipitation - rain,1992-03-15,1992-03-01,1992-03-31,,-3.96,PINSTECH,-8.26,PINSTECH,11.7,0.9,PINSTECH,90.4,,,34,PINSTECH
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199204,Water - Precipitation - rain,1992-04-15,1992-04-01,1992-04-30,,-4.38,PINSTECH,-10.78,PINSTECH,9.9,0.9,PINSTECH,20.7,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199205,Water - Precipitation - rain,1992-05-15,1992-05-01,1992-05-31,,-1.33,PINSTECH,14.96,PINSTECH,11.3,0.8,PINSTECH,24.1,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199206,Water - Precipitation - rain,1992-06-15,1992-06-01,1992-06-30,,1.29,PINSTECH,24.5,PINSTECH,12.6,0.8,PINSTECH,55.1,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199207,Water - Precipitation - rain,1992-07-15,1992-07-01,1992-07-31,,-7.7,PINSTECH,-54.03,PINSTECH,13.4,0.9,PINSTECH,173.9,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199208,Water - Precipitation - rain,1992-08-15,1992-08-01,1992-08-31,,-7.09,PINSTECH,-55.66,PINSTECH,17.3,0.7,PINSTECH,27.5,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199209,Water - Precipitation - rain,1992-09-15,1992-09-01,1992-09-30,,-7.35,PINSTECH,-49.59,PINSTECH,8.9,0.9,PINSTECH,48.2,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199210,Water - Precipitation - rain,1992-10-15,1992-10-01,1992-10-31,,,,,,,,,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199211,Water - Precipitation - rain,1992-11-15,1992-11-01,1992-11-30,,-6.63,,-32.93,,,,,32.3,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199212,Water - Precipitation - rain,1992-12-15,1992-12-01,1992-12-31,,-4.19,PINSTECH,-12.51,PINSTECH,14.1,0.8,PINSTECH,5.5,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199301,Water - Precipitation - rain,1993-01-15,1993-01-01,1993-01-31,,-3.81,PINSTECH,-17.1,PINSTECH,14.3,0.9,PINSTECH,19.4,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199302,Water - Precipitation - rain,1993-02-15,1993-02-01,1993-02-28,,-4.99,PINSTECH,-15.9,PINSTECH,12.5,0.8,PINSTECH,46,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199303,Water - Precipitation - rain,1993-03-15,1993-03-01,1993-03-31,,-1.74,PINSTECH,16.77,PINSTECH,12.2,0.8,PINSTECH,111.2,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199304,Water - Precipitation - rain,1993-04-15,1993-04-01,1993-04-30,,-0.64,,25.64,,,,,10,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199305,Water - Precipitation - rain,1993-05-15,1993-05-01,1993-05-31,,-0.21,PINSTECH,10.47,PINSTECH,10.8,0.7,PINSTECH,15.7,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199306,Water - Precipitation - rain,1993-06-15,1993-06-01,1993-06-30,,1.19,PINSTECH,26.76,PINSTECH,12.5,0.9,PINSTECH,46.6,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199307,Water - Precipitation - rain,1993-07-15,1993-07-01,1993-07-31,,-6.65,PINSTECH,-38.65,PINSTECH,17.3,0.8,PINSTECH,217.1,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199308,Water - Precipitation - rain,1993-08-15,1993-08-01,1993-08-31,,-0.11,PINSTECH,11.83,PINSTECH,18.2,0.7,PINSTECH,181.8,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199309,Water - Precipitation - rain,1993-09-15,1993-09-01,1993-09-30,,-7.07,PINSTECH,-42.99,PINSTECH,15.1,0.7,PINSTECH,182.2,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199310,Water - Precipitation - rain,1993-10-15,1993-10-01,1993-10-31,,-0.87,,-0.93,,,,,6.1,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199311,Water - Precipitation - rain,1993-11-15,1993-11-01,1993-11-30,,-1.01,PINSTECH,1.7,PINSTECH,13.5,0.8,PINSTECH,15.7,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199312,Water - Precipitation - rain,1993-12-15,1993-12-01,1993-12-31,,,,,,,,,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199401,Water - Precipitation - rain,1994-01-15,1994-01-01,1994-01-31,,-7.55,PINSTECH,-51.2,PINSTECH,14.6,0.8,PINSTECH,31.8,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199402,Water - Precipitation - rain,1994-02-15,1994-02-01,1994-02-28,,-1.59,PINSTECH,4.8,PINSTECH,23,0.9,PINSTECH,24.1,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199403,Water - Precipitation - rain,1994-03-15,1994-03-01,1994-03-31,,3.47,PINSTECH,37.36,PINSTECH,12.6,0.7,PINSTECH,4.1,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199404,Water - Precipitation - rain,1994-04-15,1994-04-01,1994-04-30,,-1.52,PINSTECH,5.27,PINSTECH,14.7,0.7,PINSTECH,63.4,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199405,Water - Precipitation - rain,1994-05-15,1994-05-01,1994-05-31,,1.83,PINSTECH,18.27,PINSTECH,13.2,0.6,PINSTECH,28,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199406,Water - Precipitation - rain,1994-06-15,1994-06-01,1994-06-30,,-7.81,PINSTECH,-44.92,PINSTECH,14.3,0.7,PINSTECH,3.9,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199407,Water - Precipitation - rain,1994-07-15,1994-07-01,1994-07-31,,-8.35,PINSTECH,-59.51,PINSTECH,8.9,0.8,PINSTECH,436.9,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199408,Water - Precipitation - rain,1994-08-15,1994-08-01,1994-08-31,,-8.49,PINSTECH,-61.36,PINSTECH,7.8,0.7,PINSTECH,445.6,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199409,Water - Precipitation - rain,1994-09-15,1994-09-01,1994-09-30,,-7.26,PINSTECH,-53.64,PINSTECH,11.2,0.7,PINSTECH,38.4,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199410,Water - Precipitation - rain,1994-10-15,1994-10-01,1994-10-31,,-4.31,PINSTECH,-19.34,PINSTECH,21.1,0.8,PINSTECH,22.5,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199411,Water - Precipitation - rain,1994-11-15,1994-11-01,1994-11-30,,,,,,,,,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199412,Water - Precipitation - rain,1994-12-15,1994-12-01,1994-12-31,,-4.79,PINSTECH,-19.49,PINSTECH,16.5,0.9,PINSTECH,103.5,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199501,Water - Precipitation - rain,1995-01-15,1995-01-01,1995-01-31,,-17.68,PINSTECH,-135.19,PINSTECH,12.4,0.8,PINSTECH,27.3,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199502,Water - Precipitation - rain,1995-02-15,1995-02-01,1995-02-28,,-4.49,PINSTECH,-21.47,PINSTECH,15.4,0.9,PINSTECH,96.3,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199503,Water - Precipitation - rain,1995-03-15,1995-03-01,1995-03-31,,-3.91,PINSTECH,-23.41,PINSTECH,13.6,0.7,PINSTECH,85.9,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199504,Water - Precipitation - rain,1995-04-15,1995-04-01,1995-04-30,,2.37,PINSTECH,28.9,PINSTECH,21.1,0.8,PINSTECH,50.1,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199505,Water - Precipitation - rain,1995-05-15,1995-05-01,1995-05-31,,-0.34,PINSTECH,3.01,PINSTECH,23.2,0.9,PINSTECH,24,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199506,Water - Precipitation - rain,1995-06-15,1995-06-01,1995-06-30,,1.51,PINSTECH,17.23,PINSTECH,15.4,0.7,PINSTECH,10.2,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199507,Water - Precipitation - rain,1995-07-15,1995-07-01,1995-07-31,,-7.25,PINSTECH,-52.7,PINSTECH,12.4,0.9,PINSTECH,305.3,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199508,Water - Precipitation - rain,1995-08-15,1995-08-01,1995-08-31,,-5.32,PINSTECH,-35.49,PINSTECH,8.9,0.9,PINSTECH,110.3,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199509,Water - Precipitation - rain,1995-09-15,1995-09-01,1995-09-30,,-2.94,PINSTECH,-18.55,PINSTECH,11.78,1,PINSTECH,14.8,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199510,Water - Precipitation - rain,1995-10-15,1995-10-01,1995-10-31,,-2.39,PINSTECH,-0.2,PINSTECH,11.6,0.85,PINSTECH,55.4,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199511,Water - Precipitation - rain,1995-11-15,1995-11-01,1995-11-30,,,,,,,,,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,199512,Water - Precipitation - rain,1995-12-15,1995-12-01,1995-12-31,,-9.44,PINSTECH,-63.49,PINSTECH,14,1,PINSTECH,9.2,,,,
