Group,Project,Site,Country,WMO Code,Latitude,Longitude,Altitude,Type of Site,Source of Information,Sample Name,Media Type,Date,Begin of Period,End of Period,Comment,O18,O18 Provider,H2,H2 Provider,H3,H3 Error,H3 Provider,Precipitation,Air Temperature,Vapour Pressure
GNIP,GNIP/M/GE/01,MTA. SABUETI,GE,3740900,42.033333,43.483333,1242,Precipitation collectors - unknown,[Partner: Univ. Tbilisi],201808,Water - Precipitation - rain,2018-08-15,2018-08-01,2018-08-31,,-5.53,International Atomic Energy Agency,-28.5,International Atomic Energy Agency,,,,75.4,17.4,17.7
GNIP,GNIP/M/GE/01,MTA. SABUETI,GE,3740900,42.033333,43.483333,1242,Precipitation collectors - unknown,[Partner: Univ. Tbilisi],201809,Water - Precipitation - rain,2018-09-15,2018-09-01,2018-09-30,,-5.71,International Atomic Energy Agency,-30.4,International Atomic Energy Agency,,,,70.9,14.5,14.3
GNIP,GNIP/M/GE/01,MTA. SABUETI,GE,3740900,42.033333,43.483333,1242,Precipitation collectors - unknown,[Partner: Univ. Tbilisi],201810,Water - Precipitation - rain,2018-10-15,2018-10-01,2018-10-31,,-8.44,International Atomic Energy Agency,-48.7,International Atomic Energy Agency,,,,63.3,10.2,11
GNIP,GNIP/M/GE/01,MTA. SABUETI,GE,3740900,42.033333,43.483333,1242,Precipitation collectors - unknown,[Partner: Univ. Tbilisi],201811,Water - Precipitation - rain,2018-11-15,2018-11-01,2018-11-30,,-12.06,International Atomic Energy Agency,-77.3,International Atomic Energy Agency,,,,99.1,3.8,7.3
GNIP,GNIP/M/GE/01,MTA. SABUETI,GE,3740900,42.033333,43.483333,1242,Precipitation collectors - unknown,[Partner: Univ. Tbilisi],201812,"Water - Precipitation - rain & snow (""mixed"")",2018-12-15,2018-12-01,2018-12-31,,-12.04,International Atomic Energy Agency,-79,International Atomic Energy Agency,,,,154.4,-0.6,5.7
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],201801,Water - Precipitation - unspecified (not reported),2018-01-15,2018-01-01,2018-01-31,,,,,,,,,,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],201802,Water - Precipitation - unspecified (not reported),2018-02-15,2018-02-01,2018-02-28,,,,,,,,,,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],201803,Water - Precipitation - unspecified (not reported),2018-03-15,2018-02-28,2018-03-30,,-9.65,Korea Institute of Geoscience and Mineral Resources (KIGAM),-60.6,Korea Institute of Geoscience and Mineral Resources (KIGAM),7.63,0.12,Korea Institute of Geoscience and Mineral Resources (KIGAM),111.6,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],201804,Water - Precipitation - unspecified (not reported),2018-04-15,2018-03-30,2018-04-30,,-5.16,Korea Institute of Geoscience and Mineral Resources (KIGAM),-24.2,Korea Institute of Geoscience and Mineral Resources (KIGAM),5.75,0.34,Korea Institute of Geoscience and Mineral Resources (KIGAM),159.6,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],201805,Water - Precipitation - unspecified (not reported),2018-05-15,2018-04-30,2018-06-01,,-3.65,Korea Institute of Geoscience and Mineral Resources (KIGAM),-14.3,Korea Institute of Geoscience and Mineral Resources (KIGAM),7.05,0.54,Korea Institute of Geoscience and Mineral Resources (KIGAM),109.8,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],201806,Water - Precipitation - unspecified (not reported),2018-06-15,2018-06-01,2018-06-29,,-5.82,Korea Institute of Geoscience and Mineral Resources (KIGAM),-39,Korea Institute of Geoscience and Mineral Resources (KIGAM),4.58,0.23,Korea Institute of Geoscience and Mineral Resources (KIGAM),85.9,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],201807,Water - Precipitation - unspecified (not reported),2018-07-15,2018-06-29,2018-07-31,,-10.69,Korea Institute of Geoscience and Mineral Resources (KIGAM),-74.8,Korea Institute of Geoscience and Mineral Resources (KIGAM),2.74,0.17,Korea Institute of Geoscience and Mineral Resources (KIGAM),183.6,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],201808,Water - Precipitation - unspecified (not reported),2018-08-15,2018-07-31,2018-09-02,,-11.25,Korea Institute of Geoscience and Mineral Resources (KIGAM),-82.6,Korea Institute of Geoscience and Mineral Resources (KIGAM),,,,177.8,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],201809,Water - Precipitation - unspecified (not reported),2018-09-15,2018-09-03,2018-10-01,,-10.46,Korea Institute of Geoscience and Mineral Resources (KIGAM),-70.4,Korea Institute of Geoscience and Mineral Resources (KIGAM),4.13,0.26,Korea Institute of Geoscience and Mineral Resources (KIGAM),86.4,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],201810,Water - Precipitation - unspecified (not reported),2018-10-15,2018-10-01,2018-10-30,,-13.11,Korea Institute of Geoscience and Mineral Resources (KIGAM),-94.7,Korea Institute of Geoscience and Mineral Resources (KIGAM),1.61,0.17,Korea Institute of Geoscience and Mineral Resources (KIGAM),140,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],201811,Water - Precipitation - unspecified (not reported),2018-11-15,2018-10-30,2018-11-30,,-8.33,Korea Institute of Geoscience and Mineral Resources (KIGAM),-49.9,Korea Institute of Geoscience and Mineral Resources (KIGAM),5.02,0.27,Korea Institute of Geoscience and Mineral Resources (KIGAM),53.4,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],201812,Water - Precipitation - unspecified (not reported),2018-12-15,2018-11-30,2018-12-31,,-7.04,Korea Institute of Geoscience and Mineral Resources (KIGAM),-38.5,Korea Institute of Geoscience and Mineral Resources (KIGAM),4.88,0.46,Korea Institute of Geoscience and Mineral Resources (KIGAM),26,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],201901,Water - Precipitation - unspecified (not reported),2019-01-15,2018-12-30,2019-01-31,,-2.64,Korea Institute of Geoscience and Mineral Resources (KIGAM),-16.4,Korea Institute of Geoscience and Mineral Resources (KIGAM),,,,0.2,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],201902,Water - Precipitation - unspecified (not reported),2019-02-15,2019-01-31,2019-02-27,,-8.32,Korea Institute of Geoscience and Mineral Resources (KIGAM),-43.3,Korea Institute of Geoscience and Mineral Resources (KIGAM),5.28,0.38,Korea Institute of Geoscience and Mineral Resources (KIGAM),26,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],201903,Water - Precipitation - unspecified (not reported),2019-03-15,2019-02-27,2019-03-29,,-3.4,Korea Institute of Geoscience and Mineral Resources (KIGAM),-11.7,Korea Institute of Geoscience and Mineral Resources (KIGAM),7.59,0.45,Korea Institute of Geoscience and Mineral Resources (KIGAM),24,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],201904,Water - Precipitation - unspecified (not reported),2019-04-15,2019-03-29,2019-05-02,,-7.42,Korea Institute of Geoscience and Mineral Resources (KIGAM),-43.4,Korea Institute of Geoscience and Mineral Resources (KIGAM),8.64,0.36,Korea Institute of Geoscience and Mineral Resources (KIGAM),55.8,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],201905,Water - Precipitation - unspecified (not reported),2019-05-15,2019-05-02,2019-05-30,,-4.73,Korea Institute of Geoscience and Mineral Resources (KIGAM),-30,Korea Institute of Geoscience and Mineral Resources (KIGAM),6.2,0.45,Korea Institute of Geoscience and Mineral Resources (KIGAM),18,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],201906,Water - Precipitation - unspecified (not reported),2019-06-15,2019-05-30,2019-07-05,,-7.43,Korea Institute of Geoscience and Mineral Resources (KIGAM),-46.7,Korea Institute of Geoscience and Mineral Resources (KIGAM),10.76,0.71,Korea Institute of Geoscience and Mineral Resources (KIGAM),46.2,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],201907,Water - Precipitation - unspecified (not reported),2019-07-15,2019-07-05,2019-07-31,,-6.41,Korea Institute of Geoscience and Mineral Resources (KIGAM),-40.1,Korea Institute of Geoscience and Mineral Resources (KIGAM),4.59,0.36,Korea Institute of Geoscience and Mineral Resources (KIGAM),74.2,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],201908,Water - Precipitation - unspecified (not reported),2019-08-15,2019-07-31,2019-08-30,,-8.07,Korea Institute of Geoscience and Mineral Resources (KIGAM),-51,Korea Institute of Geoscience and Mineral Resources (KIGAM),5.38,0.53,Korea Institute of Geoscience and Mineral Resources (KIGAM),72.6,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],201909,Water - Precipitation - unspecified (not reported),2019-09-15,2019-08-30,2019-09-30,,-11.79,Korea Institute of Geoscience and Mineral Resources (KIGAM),-86.1,Korea Institute of Geoscience and Mineral Resources (KIGAM),2.58,0.2,Korea Institute of Geoscience and Mineral Resources (KIGAM),101.6,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],201910,Water - Precipitation - unspecified (not reported),2019-10-15,2019-09-30,2019-10-31,,-13.24,Korea Institute of Geoscience and Mineral Resources (KIGAM),-95.2,Korea Institute of Geoscience and Mineral Resources (KIGAM),2.41,0.17,Korea Institute of Geoscience and Mineral Resources (KIGAM),76.2,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],201911,Water - Precipitation - unspecified (not reported),2019-11-15,2019-10-31,2019-11-29,,-7.84,Korea Institute of Geoscience and Mineral Resources (KIGAM),-40.6,Korea Institute of Geoscience and Mineral Resources (KIGAM),9.04,0.66,Korea Institute of Geoscience and Mineral Resources (KIGAM),70.2,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],201912,Water - Precipitation - unspecified (not reported),2019-12-15,2019-11-29,2019-12-30,,-6.61,Korea Institute of Geoscience and Mineral Resources (KIGAM),-28.6,Korea Institute of Geoscience and Mineral Resources (KIGAM),6.28,0.43,Korea Institute of Geoscience and Mineral Resources (KIGAM),30.8,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],202001,Water - Precipitation - unspecified (not reported),2020-01-15,2019-12-31,2020-01-30,,-7.24,Korea Institute of Geoscience and Mineral Resources (KIGAM),-40.7,Korea Institute of Geoscience and Mineral Resources (KIGAM),2.37,0.21,Korea Institute of Geoscience and Mineral Resources (KIGAM),73,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],202002,Water - Precipitation - unspecified (not reported),2020-02-15,2020-01-30,2020-02-28,,-5.01,Korea Institute of Geoscience and Mineral Resources (KIGAM),-15.6,Korea Institute of Geoscience and Mineral Resources (KIGAM),4.78,0.32,Korea Institute of Geoscience and Mineral Resources (KIGAM),85.1,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],202003,Water - Precipitation - unspecified (not reported),2020-03-15,2020-02-28,2020-03-31,,-6.75,Korea Institute of Geoscience and Mineral Resources (KIGAM),-39.9,Korea Institute of Geoscience and Mineral Resources (KIGAM),6.44,0.62,Korea Institute of Geoscience and Mineral Resources (KIGAM),33.8,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],202004,Water - Precipitation - unspecified (not reported),2020-04-15,2020-03-31,2020-04-29,,-7.4,Korea Institute of Geoscience and Mineral Resources (KIGAM),-49.1,Korea Institute of Geoscience and Mineral Resources (KIGAM),9.51,0.33,Korea Institute of Geoscience and Mineral Resources (KIGAM),13.8,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],202005,Water - Precipitation - unspecified (not reported),2020-05-15,2020-04-29,2020-05-29,,-2.88,Korea Institute of Geoscience and Mineral Resources (KIGAM),-18.2,Korea Institute of Geoscience and Mineral Resources (KIGAM),9.14,0.41,Korea Institute of Geoscience and Mineral Resources (KIGAM),91.3,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],202006,Water - Precipitation - unspecified (not reported),2020-06-15,2020-05-29,2020-06-30,,-11.61,Korea Institute of Geoscience and Mineral Resources (KIGAM),-82.8,Korea Institute of Geoscience and Mineral Resources (KIGAM),4.46,0.3,Korea Institute of Geoscience and Mineral Resources (KIGAM),188.9,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],202007,Water - Precipitation - unspecified (not reported),2020-07-15,2020-06-30,2020-07-30,,-10.99,Korea Institute of Geoscience and Mineral Resources (KIGAM),-75.8,Korea Institute of Geoscience and Mineral Resources (KIGAM),2.85,0.13,Korea Institute of Geoscience and Mineral Resources (KIGAM),356.2,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],202008,Water - Precipitation - unspecified (not reported),2020-08-15,2020-07-30,2020-08-31,,-7.24,Korea Institute of Geoscience and Mineral Resources (KIGAM),-47.6,Korea Institute of Geoscience and Mineral Resources (KIGAM),1.54,0.08,Korea Institute of Geoscience and Mineral Resources (KIGAM),433.4,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],202009,Water - Precipitation - unspecified (not reported),2020-09-15,2020-08-31,2020-09-29,,-10.24,Korea Institute of Geoscience and Mineral Resources (KIGAM),-68.6,Korea Institute of Geoscience and Mineral Resources (KIGAM),1.86,0.15,Korea Institute of Geoscience and Mineral Resources (KIGAM),293,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],202010,Water - Precipitation - unspecified (not reported),2020-10-15,2020-09-29,2020-10-30,,,,,,5.22,0.24,Korea Institute of Geoscience and Mineral Resources (KIGAM),19.5,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],202011,Water - Precipitation - unspecified (not reported),2020-11-15,2020-10-30,2020-11-30,,-8.21,Korea Institute of Geoscience and Mineral Resources (KIGAM),-48.1,Korea Institute of Geoscience and Mineral Resources (KIGAM),1.43,0.13,Korea Institute of Geoscience and Mineral Resources (KIGAM),41.7,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],202012,Water - Precipitation - unspecified (not reported),2020-12-15,2020-11-30,2020-12-31,,,,,,,,,5.7,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],202101,Water - Precipitation - unspecified (not reported),2021-01-15,2020-12-31,2021-01-29,,,,,,4.15,0.22,Korea Institute of Geoscience and Mineral Resources (KIGAM),28.6,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],202102,Water - Precipitation - unspecified (not reported),2021-02-15,2021-01-29,2021-02-26,,,,,,,,,12.5,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],202103,Water - Precipitation - unspecified (not reported),2021-03-15,2021-02-26,2021-03-31,,-5.44,Korea Institute of Geoscience and Mineral Resources (KIGAM),-25.8,Korea Institute of Geoscience and Mineral Resources (KIGAM),4.16,0.25,Korea Institute of Geoscience and Mineral Resources (KIGAM),100.5,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],202104,Water - Precipitation - unspecified (not reported),2021-04-15,2021-03-31,2021-04-30,,-4.11,Korea Institute of Geoscience and Mineral Resources (KIGAM),-21.1,Korea Institute of Geoscience and Mineral Resources (KIGAM),3.74,0.31,Korea Institute of Geoscience and Mineral Resources (KIGAM),72.9,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],202105,Water - Precipitation - unspecified (not reported),2021-05-15,2021-04-30,2021-05-31,,-5.07,Korea Institute of Geoscience and Mineral Resources (KIGAM),-30.7,Korea Institute of Geoscience and Mineral Resources (KIGAM),6.43,0.3,Korea Institute of Geoscience and Mineral Resources (KIGAM),113.2,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],202106,Water - Precipitation - unspecified (not reported),2021-06-15,2021-05-31,2021-07-01,,-6.25,Korea Institute of Geoscience and Mineral Resources (KIGAM),-42.3,Korea Institute of Geoscience and Mineral Resources (KIGAM),7.74,0.39,Korea Institute of Geoscience and Mineral Resources (KIGAM),71,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],202107,Water - Precipitation - unspecified (not reported),2021-07-15,2021-07-01,2021-07-30,,-8.78,Korea Institute of Geoscience and Mineral Resources (KIGAM),-62.9,Korea Institute of Geoscience and Mineral Resources (KIGAM),3.03,0.38,Korea Institute of Geoscience and Mineral Resources (KIGAM),114.4,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],202108,Water - Precipitation - unspecified (not reported),2021-08-15,2021-07-30,2021-08-31,,-10.28,Korea Institute of Geoscience and Mineral Resources (KIGAM),-70.8,Korea Institute of Geoscience and Mineral Resources (KIGAM),3.16,0.26,Korea Institute of Geoscience and Mineral Resources (KIGAM),258.8,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],202109,Water - Precipitation - unspecified (not reported),2021-09-15,2021-08-31,2021-10-01,,-6.23,Korea Institute of Geoscience and Mineral Resources (KIGAM),-37.1,Korea Institute of Geoscience and Mineral Resources (KIGAM),2.37,0.13,Korea Institute of Geoscience and Mineral Resources (KIGAM),282.2,,
