Group,Project,Site,Country,WMO Code,Latitude,Longitude,Altitude,Type of Site,Source of Information,Sample Name,Media Type,Date,Begin of Period,End of Period,Comment,O18,O18 Provider,H2,H2 Provider,H3,H3 Error,H3 Provider,Precipitation,Air Temperature,Vapour Pressure
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",200903,"Water - Precipitation - rain & snow (""mixed"")",2009-03-15,2009-03-01,2009-03-31,,-6.68,International Atomic Energy Agency,-36.4,International Atomic Energy Agency,21.9,0.55,International Atomic Energy Agency,56,6.3,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",200904,Water - Precipitation - rain,2009-04-15,2009-04-01,2009-04-30,,-5.7,International Atomic Energy Agency,-38.38,International Atomic Energy Agency,46.4,0.87,International Atomic Energy Agency,30.4,12.5,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",200905,Water - Precipitation - rain,2009-05-15,2009-05-01,2009-05-31,,-6.19,International Atomic Energy Agency,-38.01,International Atomic Energy Agency,22.53,0.56,International Atomic Energy Agency,109.6,18.8,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",200906,Water - Precipitation - rain,2009-06-15,2009-06-01,2009-06-30,Initially reported H3 value (changed 2022-07-26): 20.24±0.43.,-6.75,International Atomic Energy Agency,-46.64,International Atomic Energy Agency,18.61,0.6,International Atomic Energy Agency,77.2,22.9,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",200907,Water - Precipitation - rain,2009-07-15,2009-07-01,2009-07-31,Initially reported H3 value (changed 2022-07-26): 11.97±0.37.,-8.75,International Atomic Energy Agency,-62.84,International Atomic Energy Agency,11.57,0.43,International Atomic Energy Agency,345.7,24.4,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",200908,Water - Precipitation - rain,2009-08-15,2009-08-01,2009-08-31,Initially reported H3 value (changed 2022-07-26): 13.92±0.44.,-7.41,International Atomic Energy Agency,-52.84,International Atomic Energy Agency,13.02,0.45,International Atomic Energy Agency,187.5,25.6,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",200909,Water - Precipitation - rain,2009-09-15,2009-09-01,2009-09-30,Initially reported H3 value (changed 2022-07-26): 19.53±0.96.,-6.84,International Atomic Energy Agency,-45.33,International Atomic Energy Agency,17.26,0.56,International Atomic Energy Agency,49.5,21.7,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",200910,Water - Precipitation - rain,2009-10-15,2009-10-01,2009-10-31,Initially reported H3 value (changed 2022-07-26): 22.04±1.07.,-8.78,International Atomic Energy Agency,-47.06,International Atomic Energy Agency,19.32,0.62,International Atomic Energy Agency,49.5,15.9,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",200911,Water - Precipitation - rain,2009-11-15,2009-11-01,2009-11-30,Initially reported H3 value (changed 2022-07-26): 12.67±0.38.,-6.29,International Atomic Energy Agency,-32.23,International Atomic Energy Agency,11.61,0.41,International Atomic Energy Agency,43.9,7.4,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",200912,"Water - Precipitation - rain & snow (""mixed"")",2009-12-15,2009-12-01,2009-12-31,Initially reported H3 value (changed 2022-07-26): 37.55±1.79.,-7.66,International Atomic Energy Agency,-40.22,International Atomic Energy Agency,32.91,0.95,International Atomic Energy Agency,46.5,-0.1,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201001,"Water - Precipitation - rain & snow (""mixed"")",2010-01-15,2010-01-01,2010-01-31,"From 2010 samples onwards, H3 was determined without enrichment.",-6.23,International Atomic Energy Agency,-25.3,International Atomic Energy Agency,35.69,3.65,International Atomic Energy Agency,37.8,-3.1,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201002,"Water - Precipitation - rain & snow (""mixed"")",2010-02-15,2010-02-01,2010-02-28,,-6.81,International Atomic Energy Agency,-39.4,International Atomic Energy Agency,31.04,3.6,International Atomic Energy Agency,69.2,2.1,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201003,"Water - Precipitation - rain & snow (""mixed"")",2010-03-15,2010-03-01,2010-03-31,,-9.43,International Atomic Energy Agency,-57.3,International Atomic Energy Agency,71.47,4.5,International Atomic Energy Agency,99.8,5.3,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201004,Water - Precipitation - rain,2010-04-15,2010-04-01,2010-04-30,,-8.32,International Atomic Energy Agency,-52.6,International Atomic Energy Agency,95.63,5.04,International Atomic Energy Agency,70.5,10.4,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201005,Water - Precipitation - rain,2010-05-15,2010-05-01,2010-05-31,,-6.69,International Atomic Energy Agency,-45.6,International Atomic Energy Agency,36.8,3.76,International Atomic Energy Agency,110,18.5,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201006,Water - Precipitation - rain,2010-06-15,2010-06-01,2010-06-30,,-9.72,International Atomic Energy Agency,-71.4,International Atomic Energy Agency,21.09,3.32,International Atomic Energy Agency,42.6,24,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201007,Water - Precipitation - rain,2010-07-15,2010-07-01,2010-07-31,,-7.02,International Atomic Energy Agency,-53.3,International Atomic Energy Agency,10.5,2.93,International Atomic Energy Agency,224.1,26.6,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201008,Water - Precipitation - rain,2010-08-15,2010-08-01,2010-08-31,,-8.03,International Atomic Energy Agency,-57.7,International Atomic Energy Agency,12.3,2.96,International Atomic Energy Agency,433.2,28,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201009,Water - Precipitation - rain,2010-09-15,2010-09-01,2010-09-30,,-9.66,International Atomic Energy Agency,-67.2,International Atomic Energy Agency,9.41,2.88,International Atomic Energy Agency,278.6,22.8,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201010,Water - Precipitation - rain,2010-10-15,2010-10-01,2010-10-31,,-9.83,International Atomic Energy Agency,-67.9,International Atomic Energy Agency,10.47,2.95,International Atomic Energy Agency,17.1,14.8,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201011,Water - Precipitation - rain,2010-11-15,2010-11-01,2010-11-30,,-6.12,International Atomic Energy Agency,-35.3,International Atomic Energy Agency,13.87,3.08,International Atomic Energy Agency,15.7,7,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201012,"Water - Precipitation - rain & snow (""mixed"")",2010-12-15,2010-12-01,2010-12-31,,-11.1,International Atomic Energy Agency,-67.9,International Atomic Energy Agency,16.05,3.18,International Atomic Energy Agency,23.8,,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201101,"Water - Precipitation - rain & snow (""mixed"")",2011-01-15,2011-01-01,2011-01-31,,-10.73,International Atomic Energy Agency,-65.8,International Atomic Energy Agency,21.15,6.79,International Atomic Energy Agency,4.5,-5.9,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201102,"Water - Precipitation - rain & snow (""mixed"")",2011-02-15,2011-02-01,2011-02-28,,-6.1,International Atomic Energy Agency,-32.3,International Atomic Energy Agency,9.43,6.14,International Atomic Energy Agency,43.2,1.8,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201103,"Water - Precipitation - rain & snow (""mixed"")",2011-03-15,2011-03-01,2011-03-31,,-11.71,International Atomic Energy Agency,-77.2,International Atomic Energy Agency,18.91,6.63,International Atomic Energy Agency,23.5,4.5,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201104,Water - Precipitation - rain,2011-04-15,2011-04-01,2011-04-30,,-2.82,International Atomic Energy Agency,-2.7,International Atomic Energy Agency,15.4,6.42,International Atomic Energy Agency,111.2,11.9,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201105,Water - Precipitation - rain,2011-05-15,2011-05-01,2011-05-31,,-5.63,International Atomic Energy Agency,-35.2,International Atomic Energy Agency,9.31,6.06,International Atomic Energy Agency,116.2,19.3,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201106,Water - Precipitation - rain,2011-06-15,2011-06-01,2011-06-30,,-9.46,International Atomic Energy Agency,-66.8,International Atomic Energy Agency,13.3,6.25,International Atomic Energy Agency,360.7,23.7,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201107,Water - Precipitation - rain,2011-07-15,2011-07-01,2011-07-31,,-7.1,International Atomic Energy Agency,-51.9,International Atomic Energy Agency,19.85,6.57,International Atomic Energy Agency,531.9,26.2,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201108,Water - Precipitation - rain,2011-08-15,2011-08-01,2011-08-31,,-6.92,International Atomic Energy Agency,-50.4,International Atomic Energy Agency,6.5,5.83,International Atomic Energy Agency,290.2,26.1,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201109,Water - Precipitation - rain,2011-09-15,2011-09-01,2011-09-30,,-7.34,International Atomic Energy Agency,-47.2,International Atomic Energy Agency,7.14,5.84,International Atomic Energy Agency,182.5,21.3,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201110,Water - Precipitation - rain,2011-10-15,2011-10-01,2011-10-31,,-9.87,International Atomic Energy Agency,-69,International Atomic Energy Agency,13.09,6.14,International Atomic Energy Agency,34.5,13.6,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201111,Water - Precipitation - rain,2011-11-15,2011-11-01,2011-11-30,,-7.81,International Atomic Energy Agency,-45.8,International Atomic Energy Agency,14.27,6.18,International Atomic Energy Agency,92.6,11.2,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201112,"Water - Precipitation - rain & snow (""mixed"")",2011-12-15,2011-12-01,2011-12-31,"Rejected value(s): d18O: -5.23 ‰, d2H: -43.3 ‰, d-excess: -1.4 ‰ (evaporated).",,,,,14.22,6.15,International Atomic Energy Agency,14.6,,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201201,"Water - Precipitation - rain & snow (""mixed"")",2012-01-15,2012-01-01,2012-01-31,,-7.38,International Atomic Energy Agency,-37.2,International Atomic Energy Agency,16.1,6.22,International Atomic Energy Agency,17.8,-1.9,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201202,"Water - Precipitation - rain & snow (""mixed"")",2012-02-15,2012-02-01,2012-02-29,,-4.68,International Atomic Energy Agency,-17,International Atomic Energy Agency,22.49,6.52,International Atomic Energy Agency,3.7,-1.3,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201203,"Water - Precipitation - rain & snow (""mixed"")",2012-03-15,2012-03-01,2012-03-31,,-6.89,International Atomic Energy Agency,-40.1,International Atomic Energy Agency,31.38,6.93,International Atomic Energy Agency,65.1,5.8,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201204,Water - Precipitation - rain,2012-04-15,2012-04-01,2012-04-30,,-5.42,International Atomic Energy Agency,-29.6,International Atomic Energy Agency,80.59,8.91,International Atomic Energy Agency,106.8,13.3,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201205,Water - Precipitation - rain,2012-05-15,2012-05-01,2012-05-31,,-5.56,International Atomic Energy Agency,-37,International Atomic Energy Agency,141.32,10.88,International Atomic Energy Agency,31.2,19.9,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201206,Water - Precipitation - rain,2012-06-15,2012-06-01,2012-06-30,,-8.3,International Atomic Energy Agency,-60.4,International Atomic Energy Agency,49.93,7.67,International Atomic Energy Agency,93.7,23.8,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201207,Water - Precipitation - rain,2012-07-15,2012-07-01,2012-07-31,,-9.26,International Atomic Energy Agency,-66.6,International Atomic Energy Agency,59.95,8.05,International Atomic Energy Agency,257.4,26.3,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201208,Water - Precipitation - rain,2012-08-15,2012-08-01,2012-08-31,,-10.2,International Atomic Energy Agency,-74.7,International Atomic Energy Agency,200.31,12.42,International Atomic Energy Agency,479.5,27.3,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201209,Water - Precipitation - rain,2012-09-15,2012-09-01,2012-09-30,,-10.46,International Atomic Energy Agency,-75.8,International Atomic Energy Agency,188.83,12.09,International Atomic Energy Agency,162.5,21.1,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201210,Water - Precipitation - rain,2012-10-15,2012-10-01,2012-10-31,,-4.59,International Atomic Energy Agency,-18.6,International Atomic Energy Agency,91.99,9.15,International Atomic Energy Agency,61.2,14.8,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201211,Water - Precipitation - rain,2012-11-15,2012-11-01,2012-11-30,,-9.93,International Atomic Energy Agency,-61.1,International Atomic Energy Agency,114.58,9.87,International Atomic Energy Agency,52.1,6.2,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201212,"Water - Precipitation - rain & snow (""mixed"")",2012-12-15,2012-12-01,2012-12-31,,-11.37,International Atomic Energy Agency,-66,International Atomic Energy Agency,32.59,6.75,International Atomic Energy Agency,56.6,-3.1,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201301,"Water - Precipitation - rain & snow (""mixed"")",2013-01-15,2013-01-01,2013-01-31,,-6.91,International Atomic Energy Agency,-31.3,International Atomic Energy Agency,33.1,3.08,International Atomic Energy Agency,30.5,-2.7,11.1
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201302,"Water - Precipitation - rain & snow (""mixed"")",2013-02-15,2013-02-01,2013-02-28,,-6.58,International Atomic Energy Agency,-32.6,International Atomic Energy Agency,141.97,4.96,International Atomic Energy Agency,33.2,,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201303,"Water - Precipitation - rain & snow (""mixed"")",2013-03-15,2013-03-01,2013-03-31,,-5.24,International Atomic Energy Agency,-23.1,International Atomic Energy Agency,54.01,3.6,International Atomic Energy Agency,46.8,6.4,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201304,Water - Precipitation - rain,2013-04-15,2013-04-01,2013-04-30,,-6.54,International Atomic Energy Agency,-36.1,International Atomic Energy Agency,56.51,3.64,International Atomic Energy Agency,65,10.8,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201305,Water - Precipitation - rain,2013-05-15,2013-05-01,2013-05-31,,-5.83,International Atomic Energy Agency,-37.1,International Atomic Energy Agency,96.02,4.23,International Atomic Energy Agency,97.9,19.2,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201306,Water - Precipitation - rain,2013-06-15,2013-06-01,2013-06-30,,-11.53,International Atomic Energy Agency,-78.7,International Atomic Energy Agency,143.16,4.83,International Atomic Energy Agency,229.9,24.6,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201307,Water - Precipitation - rain,2013-07-15,2013-07-01,2013-07-31,,-9.57,International Atomic Energy Agency,-66.4,International Atomic Energy Agency,24.47,2.89,International Atomic Energy Agency,253.6,27.2,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201308,Water - Precipitation - rain,2013-08-15,2013-08-01,2013-08-31,,-9.66,International Atomic Energy Agency,-67.3,International Atomic Energy Agency,12.51,2.55,International Atomic Energy Agency,183.9,28,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201309,Water - Precipitation - rain,2013-09-15,2013-09-01,2013-09-30,,-7.79,International Atomic Energy Agency,-48.1,International Atomic Energy Agency,12.12,2.58,International Atomic Energy Agency,162.6,21.8,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201310,Water - Precipitation - rain,2013-10-15,2013-10-01,2013-10-31,,-7.65,International Atomic Energy Agency,-46.6,International Atomic Energy Agency,79.21,4.06,International Atomic Energy Agency,26.5,15.9,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201311,Water - Precipitation - rain,2013-11-15,2013-11-01,2013-11-30,,-9.87,International Atomic Energy Agency,-67.9,International Atomic Energy Agency,102.01,4.43,International Atomic Energy Agency,74.3,6.7,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201312,"Water - Precipitation - rain & snow (""mixed"")",2013-12-15,2013-12-01,2013-12-31,,-10.25,International Atomic Energy Agency,-58.6,International Atomic Energy Agency,,,,35.9,1.1,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201401,"Water - Precipitation - rain & snow (""mixed"")",2014-01-15,2014-01-01,2014-01-31,,,,,,,,,5.9,0.1,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201402,"Water - Precipitation - rain & snow (""mixed"")",2014-02-15,2014-02-01,2014-02-28,,,,,,,,,6.8,2.9,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201403,"Water - Precipitation - rain & snow (""mixed"")",2014-03-15,2014-03-01,2014-03-31,,,,,,,,,51.1,8.5,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201404,Water - Precipitation - rain,2014-04-15,2014-04-01,2014-04-30,,-7.98,International Atomic Energy Agency,-40.1,International Atomic Energy Agency,93.94,4.43,International Atomic Energy Agency,43.7,14.7,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201405,Water - Precipitation - rain,2014-05-15,2014-05-01,2014-05-31,,,,,,,,,35,19.8,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201406,Water - Precipitation - rain,2014-06-15,2014-06-01,2014-06-30,,,,,,,,,92.6,23.5,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201407,Water - Precipitation - rain,2014-07-15,2014-07-01,2014-07-31,,-6.43,International Atomic Energy Agency,-41.8,International Atomic Energy Agency,64.32,3.9,International Atomic Energy Agency,125.1,26.5,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201408,Water - Precipitation - rain,2014-08-15,2014-08-01,2014-08-31,,-10.64,International Atomic Energy Agency,-77.4,International Atomic Energy Agency,43.87,3.51,International Atomic Energy Agency,197.5,24.9,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201409,Water - Precipitation - rain,2014-09-15,2014-09-01,2014-09-30,,-9.04,International Atomic Energy Agency,-60.6,International Atomic Energy Agency,60.92,3.81,International Atomic Energy Agency,147.5,22.3,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201410,Water - Precipitation - rain,2014-10-15,2014-10-01,2014-10-31,,-10.18,International Atomic Energy Agency,-67.2,International Atomic Energy Agency,123.04,4.78,International Atomic Energy Agency,151.1,15.5,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201411,"Water - Precipitation - rain & snow (""mixed"")",2014-11-15,2014-11-01,2014-11-30,,-8.06,International Atomic Energy Agency,-53.1,International Atomic Energy Agency,171.04,5.41,International Atomic Energy Agency,24.8,9,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201412,"Water - Precipitation - rain & snow (""mixed"")",2014-12-15,2014-12-01,2014-12-31,,-10.41,International Atomic Energy Agency,-52.5,International Atomic Energy Agency,145.59,5.27,International Atomic Energy Agency,32.6,-1.2,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201501,"Water - Precipitation - rain & snow (""mixed"")",2015-01-15,2015-01-01,2015-01-31,,-7.17,International Atomic Energy Agency,-33.6,International Atomic Energy Agency,,,,16,0.3,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201502,Water - Precipitation - rain,2015-02-15,2015-02-01,2015-02-28,,-4.61,International Atomic Energy Agency,-19,International Atomic Energy Agency,,,,26.5,2.2,
GNIP,GNIP/M/KR/01,CHEONGJU,KR,4713101,36.62,127.46,62,Precipitation collectors - unknown,"[Partner: Korea Atomic Energy Research Institute, Radwaste division]",201503,Water - Precipitation - rain,2015-03-15,2015-03-01,2015-03-31,,-7.54,International Atomic Energy Agency,-48.5,International Atomic Energy Agency,46.84,3.34,International Atomic Energy Agency,44.1,7.5,
